,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
277,iPhone For Seniors For Dummies (For Dummies (Computer/Tech)),Dwight Spivey,4 out of 5,73 ratings,$21.99,Na,Hardware & DIY,"Publisher : For Dummies; 11th edition (November 23, 2021)
Language : English
Paperback : 464 pages
ISBN-10 : 1119837189
ISBN-13 : 978-1119837183
Item Weight : 2 pounds
Dimensions : 7.3 x 1.2 x 9.2 inches",Na,Na,Na,Na
278,"Fluent Python: Clear, Concise, and Effective Programming",Luciano Ramalho,4.7 out of 5,709 ratings,$54.35,Na,Programming,"Publisher : O'Reilly Media; 1st edition (September 15, 2015)
Language : English
Paperback : 790 pages
ISBN-10 : 1491946008
ISBN-13 : 978-1491946008
Item Weight : 3.03 pounds
Dimensions : 7 x 1.57 x 9.19 inches",,Na,Na,Part of: Learning Python (7 books)
279,The Ghidra Book: The Definitive Guide,Chris Eagle,4.8 out of 5,168 ratings,$51.83,Na,Programming,"Publisher : No Starch Press (September 1, 2020)
Language : English
Paperback : 608 pages
ISBN-10 : 1718501021
ISBN-13 : 978-1718501027
Item Weight : 2.55 pounds
Dimensions : 7 x 1.38 x 9.25 inches",Na,Na,Na,Na
280,"The Business Case for AI: A Leader's Guide to AI Strategies, Best Practices & Real-World Applications",Kavita Ganesan,4.5 out of 5,40 ratings,Na,Na,Computers & Technology,"ASIN : B09TRS55K8
Publisher : Opinosis Analytics (April 5, 2022)
Publication date : April 5, 2022
Language : English
File size : 6536 KB
Simultaneous device usage : Unlimited
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Enabled
Sticky notes : On Kindle Scribe
Print length : 318 pages",Na,#1 Best Seller,in Website Analytics,Na
281,Probabilistic Graphical Models: Principles and Techniques (Adaptive Computation and Machine Learning series),Daphne Koller,4.5 out of 5,111 ratings,$125.00,$48.35,Computer Science,"Publisher : The MIT Press; 1st edition (July 31, 2009)
Language : English
Hardcover : 1231 pages
ISBN-10 : 0262013193
ISBN-13 : 978-0262013192
Reading age : 18 years and up
Grade level : 12 and up
Item Weight : 4.7 pounds
Dimensions : 9.22 x 8.18 x 2.05 inches",,Na,Na,Part of: Adaptive Computation and Machine Learning (13 books)
282,"Absolute Beginner's Guide Computer Basics, Windows 11 Edition",Miller Michael,5 out of 5,2 ratings,$26.99,Na,Hardware & DIY,"Publisher : Que Publishing; 10th edition (July 25, 2022)
Language : English
Paperback : 368 pages
ISBN-10 : 0137885776
ISBN-13 : 978-0137885770
Item Weight : 1.32 pounds
Dimensions : 7 x 0.83 x 9.13 inches",Na,Na,Na,Part of: Absolute Beginner's Guide (34 books)
283,"CISA – Certified Information Systems Auditor Study Guide: Aligned with the CISA Review Manual 2019 to help you audit, monitor, and assess information systems",Hemang Doshi,4.4 out of 5,193 ratings,$48.99,Na,Programming,"Publisher : Packt Publishing (August 21, 2020)
Language : English
Paperback : 590 pages
ISBN-10 : 1838989587
ISBN-13 : 978-1838989583
Item Weight : 0.078 ounces
Dimensions : 7.5 x 1.33 x 9.25 inches",Na,Na,Na,Na
284,Official Google Cloud Certified Associate Cloud Engineer Study Guide,Dan Sullivan,4.5 out of 5,550 ratings,$28.99,Na,Networking & Cloud Computing,"Publisher : Sybex; 1st edition (April 16, 2019)
Language : English
Paperback : 560 pages
ISBN-10 : 1119564417
ISBN-13 : 978-1119564416
Item Weight : 1.64 pounds
Dimensions : 7.2 x 1.1 x 9 inches",Na,Na,Na,Na
285,Information Dashboard Design: Displaying Data for At-a-Glance Monitoring,Stephen Few,4.5 out of 5,307 ratings,$20.49,Na,Management & Leadership,"Publisher : Analytics Press; Second Edition (August 15, 2013)
Language : English
Hardcover : 260 pages
ISBN-10 : 1938377001
ISBN-13 : 978-1938377006
Item Weight : 2.34 pounds
Dimensions : 8.5 x 1.1 x 11 inches",Na,Na,Na,Na
286,"Practical Tableau: 100 Tips, Tutorials, and Strategies from a Tableau Zen Master",Ryan Sleeper,4.5 out of 5,320 ratings,$43.99,Na,Software,"Publisher : O'Reilly Media; 1st edition (May 29, 2018)
Language : English
Paperback : 622 pages
ISBN-10 : 1491977310
ISBN-13 : 978-1491977316
Item Weight : 2.42 pounds
Dimensions : 7 x 1.26 x 9.19 inches",Na,Na,Na,Na
287,Security Engineering: A Guide to Building Dependable Distributed Systems,Ross Anderson,4.8 out of 5,166 ratings,$51.49,$25.75,Networking & Cloud Computing,"Publisher : Wiley; 3rd edition (December 22, 2020)
Language : English
Hardcover : 1232 pages
ISBN-10 : 1119642787
ISBN-13 : 978-1119642787
Item Weight : 4.61 pounds
Dimensions : 7.7 x 2 x 9.5 inches",,Na,Na,Na
288,HBR Guide to Data Analytics Basics for Managers (HBR Guide Series),Harvard Business Review,4.5 out of 5,396 ratings,$14.19,Na,Mathematics,"Publisher : Harvard Business Review Press (April 3, 2018)
Language : English
Paperback : 256 pages
ISBN-10 : 1633694283
ISBN-13 : 978-1633694286
Item Weight : 10.4 ounces
Dimensions : 5 x 0.75 x 9 inches",Na,Na,Na,Na
289,Mastering Access 365: An Easy Guide to Building Efficient Databases for Managing Your Data,Nathan George,4 out of 5,20 ratings,$22.99,Na,Software,"Publisher : GTech Publishing (March 28, 2022)
Language : English
Paperback : 485 pages
ISBN-10 : 1916211399
ISBN-13 : 978-1916211391
Item Weight : 1.82 pounds
Dimensions : 7.5 x 1.1 x 9.25 inches",Na,Na,Na,Na
290,Computer & Internet Security: A Hands-on Approach,Wenliang Du,3.9 out of 5,8 ratings,$62.99,Na,Networking & Cloud Computing,"Publisher : Wenliang Du; 3rd ed. edition (May 1, 2022)
Language : English
Paperback : 725 pages
ISBN-10 : 1733003940
ISBN-13 : 978-1733003940
Item Weight : 2.7 pounds
Dimensions : 7.5 x 1.64 x 9.25 inches",Na,Na,Na,Part of: Computer & Internet Security (3 books)
291,CEHv12- Certified Ethical Hacker : Study Guide with Practice Questions and Labs: First Edition - 2023,IP Specialist,5 out of 5,3 ratings,$44.99,Na,Internet & Social Media,"ASIN : B0BRM26YH3
Publisher : Independently published (December 30, 2022)
Language : English
Paperback : 777 pages
ISBN-13 : 979-8371833662
Item Weight : 4.93 pounds
Dimensions : 8.27 x 1.75 x 11.69 inches",Na,Na,Na,Na
292,"Modern Robotics: Mechanics, Planning, and Control",Kevin M. Lynch,4.5 out of 5,85 ratings,$74.74,$43.30,Engineering,"Publisher : Cambridge University Press; 1st edition (July 7, 2017)
Language : English
Hardcover : 544 pages
ISBN-10 : 1107156300
ISBN-13 : 978-1107156302
Item Weight : 2.8 pounds
Dimensions : 7.1 x 1.2 x 10.1 inches",,Na,Na,Na
293,"Foundations of Game Engine Development, Volume 1: Mathematics",Eric Lengyel,4.7 out of 5,212 ratings,$35.82,Na,Programming,"Publisher : Terathon Software LLC; 1st edition (September 11, 2016)
Language : English
Paperback : 200 pages
ISBN-10 : 0985811749
ISBN-13 : 978-0985811747
Item Weight : 14.9 ounces
Dimensions : 7.5 x 0.47 x 9.25 inches",,Na,Na,Book 1 of 2: Foundations of Game Engine Development
294,A Smarter Way to Learn JavaScript. The new tech-assisted approach that requires half the effort,Mark Myers,4.6 out of 5,"2,692 ratings",$19.95,Na,Web Development & Design,"Publisher : CreateSpace Independent Publishing Platform; F First Edition Used (March 20, 2014)
Language : English
Paperback : 254 pages
ISBN-10 : 1497408180
ISBN-13 : 978-1497408180
Item Weight : 15.8 ounces
Dimensions : 7.01 x 0.54 x 10 inches",Na,Na,Na,Book 1 of 3: A Smarter Way to Learn
295,Dynamo for Civil 3D,Anton Huizinga,Na,Na,$49.95,Na,Architecture,"ASIN : B0BW2C6M8J
Publisher : Independently published (February 17, 2023)
Language : English
Paperback : 283 pages
ISBN-13 : 979-8375415048
Item Weight : 1 pounds
Dimensions : 6.69 x 0.64 x 9.61 inches",Na,Na,Na,Na
296,AWS Certified Cloud Practitioner Training Notes 2019: Fast-track your exam success with the ultimate cheat sheet for the CLF-C01 exam,Neal Davis,4.6 out of 5,218 ratings,$24.99,Na,Networking & Cloud Computing,"Publisher : Independently published (June 10, 2019)
Language : English
Paperback : 215 pages
ISBN-10 : 1073015513
ISBN-13 : 978-1073015511
Item Weight : 13.4 ounces
Dimensions : 7 x 0.49 x 10 inches",Na,Na,Na,Na
297,"Mastering Windows Server 2019: The complete guide for system administrators to install, manage, and deploy new capabilities with Windows Server 2019, 3rd Edition",Jordan Krause,4.6 out of 5,51 ratings,$39.99,Na,Networking & Cloud Computing,"Publisher : Packt Publishing; 3rd ed. edition (July 29, 2021)
Language : English
Paperback : 690 pages
ISBN-10 : 1801078319
ISBN-13 : 978-1801078313
Item Weight : 2.57 pounds
Dimensions : 7.5 x 1.56 x 9.25 inches",Na,Na,Na,Na
298,Digital Design and Computer Architecture,David Harris,4.5 out of 5,222 ratings,$67.46,$15.49,Engineering,"ASIN : 0123944244
Publisher : Morgan Kaufmann; 2nd edition (August 7, 2012)
Language : English
Paperback : 720 pages
ISBN-10 : 9789382291527
ISBN-13 : 978-0123944245
Item Weight : 3.16 pounds
Dimensions : 7.5 x 1.4 x 9.2 inches",,#1 Best Seller,in Computer Programming Logic,Na
299,"The Python Bible 7 in 1: Volumes One To Seven (Beginner, Intermediate, Data Science, Machine Learning, Finance, Neural Networks, Computer Vision)",Florian Dedov,4.6 out of 5,166 ratings,Na,Na,Computers & Technology,"ASIN : B0868PZBCJ
Publication date : March 22, 2020
Language : English
File size : 4132 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 508 pages",Na,Na,Na,Na
300,Cybersecurity Essentials,Charles J. Brooks,4.7 out of 5,313 ratings,$23.49,$11.75,Certification,"ASIN : 1119362393
Publisher : Sybex; 1st edition (September 20, 2018)
Language : English
Paperback : 784 pages
ISBN-10 : 9781119362395
ISBN-13 : 978-1119362395
Item Weight : 2.25 pounds
Dimensions : 7.4 x 1.9 x 9.2 inches",,Na,Na,Na
301,Computers Made Easy: From Dummy To Geek,James Bernstein,4.2 out of 5,91 ratings,$14.99,Na,Operating Systems,"ASIN : B084DFQT25
Publisher : Independently published (February 3, 2020)
Language : English
Paperback : 263 pages
ISBN-13 : 979-8608506109
Item Weight : 1.02 pounds
Dimensions : 7 x 0.6 x 10 inches",Na,Na,Na,Book 1 of 9: Computers Made Easy
302,Word For Dummies (For Dummies (Computer/Tech)),Dan Gookin,4 out of 5,38 ratings,$19.49,Na,Software,"Publisher : For Dummies; 1st edition (December 10, 2021)
Language : English
Paperback : 416 pages
ISBN-10 : 1119829178
ISBN-13 : 978-1119829171
Item Weight : 1.2 pounds
Dimensions : 7.38 x 0.94 x 9.25 inches",Na,Na,Na,Na
303,Probabilistic Machine Learning: Advanced Topics (Adaptive Computation and Machine Learning series),Kevin P. Murphy,Na,Na,$150.00,Na,Computer Science,"Publisher : The MIT Press (August 15, 2023)
Language : English
Hardcover : 1360 pages
ISBN-10 : 0262048434
ISBN-13 : 978-0262048439
Item Weight : 1.25 pounds",Na,Na,Na,Part of: Adaptive Computation and Machine Learning (13 books)
304,Embedded Systems with ARM Cortex-M Microcontrollers in Assembly Language and C: Third Edition,Yifeng Zhu,4.3 out of 5,151 ratings,$69.50,$41.70,Hardware & DIY,"Publisher : E-Man Press LLC (July 1, 2017)
Language : English
Paperback : 738 pages
ISBN-10 : 0982692668
ISBN-13 : 978-0982692660
Item Weight : 2.85 pounds
Dimensions : 7.44 x 1.47 x 9.69 inches",,Na,Na,Na
305,Macs All-in-One For Dummies (For Dummies (Computer/Tech)),Joe Hutsko,4.4 out of 5,184 ratings,Na,Na,Hardware & DIY,"Publisher : For Dummies; 5th edition (January 9, 2020)
Language : English
Paperback : 800 pages
ISBN-10 : 1119607981
ISBN-13 : 978-1119607984
Item Weight : 2.25 pounds
Dimensions : 7.5 x 1.5 x 9 inches",Na,Na,Na,Na
306,Kali Linux Penetration Testing Bible,Gus Khawaja,4.7 out of 5,191 ratings,$33.79,Na,Operating Systems,"Publisher : Wiley; 1st edition (May 14, 2021)
Language : English
Paperback : 512 pages
ISBN-10 : 1119719089
ISBN-13 : 978-1119719083
Item Weight : 2.1 pounds
Dimensions : 7.38 x 1.16 x 9.25 inches",,Na,Na,Na
307,"SQL Practice Problems: 57 beginning, intermediate, and advanced challenges for you to solve using a “learn-by-doing” approach",Sylvia Moestl Vasilik,4.4 out of 5,499 ratings,$19.49,Na,Databases & Big Data,"Publisher : Independently published (March 13, 2017)
Language : English
Paperback : 125 pages
ISBN-10 : 1520807635
ISBN-13 : 978-1520807638
Item Weight : 9.6 ounces
Dimensions : 7.5 x 0.32 x 9.25 inches",,Na,Na,Na
308,The Software Architect Elevator: Redefining the Architect's Role in the Digital Enterprise,Gregor Hohpe,4.7 out of 5,265 ratings,$50.61,Na,Programming,"Publisher : O'Reilly Media; 1st edition (May 5, 2020)
Language : English
Paperback : 368 pages
ISBN-10 : 1492077542
ISBN-13 : 978-1492077541
Item Weight : 1.08 pounds
Dimensions : 6 x 0.76 x 9 inches",Na,Na,Na,Na
309,Commercial Design Using Autodesk Revit 2022,Daniel John Stine,4.7 out of 5,13 ratings,$78.00,Na,Architecture,"Publisher : SDC Publications; 1st edition (June 23, 2021)
Language : English
Paperback : 624 pages
ISBN-10 : 1630574473
ISBN-13 : 978-1630574475
Item Weight : 3.07 pounds
Dimensions : 11.02 x 1.38 x 8.54 inches",,Na,Na,Na
310,Security+ Practice Tests (SY0-601): Prepare for the SY0-601 Exam with CertMike,Mike Chapple,4.6 out of 5,208 ratings,Na,Na,Certification,"ASIN : B08GBPKDV4
Publication date : August 18, 2020
Language : English
File size : 20201 KB
Text-to-Speech : Enabled
Screen Reader : Supported
Enhanced typesetting : Enabled
X-Ray : Not Enabled
Word Wise : Not Enabled
Sticky notes : On Kindle Scribe
Print length : 378 pages",Na,Na,Na,Na
311,Raspberry Pi For Dummies (For Dummies (Computer/Tech)),Sean McManus,4.3 out of 5,81 ratings,$18.99,Na,Programming,"Publisher : For Dummies; 4th edition (August 6, 2021)
Language : English
Paperback : 506 pages
ISBN-10 : 1119796822
ISBN-13 : 978-1119796824
Item Weight : 1.55 pounds
Dimensions : 7.38 x 1.14 x 9.25 inches",Na,Na,Na,Na
312,Digital Photography: A Basic Manual,Henry Horenstein,4.5 out of 5,328 ratings,$30.00,Na,Photography & Video,"Publisher : Little, Brown and Company; Illustrated edition (November 2, 2011)
Language : English
Paperback : 240 pages
ISBN-10 : 0316020745
ISBN-13 : 978-0316020749
Item Weight : 1.69 pounds
Dimensions : 8.13 x 0.75 x 9.38 inches",Na,Na,Na,Na
313,AutoCAD 2022 Instructor,James A. Leach,4.7 out of 5,34 ratings,$90.00,Na,Graphics & Design,"Publisher : SDC Publications; 1st edition (October 4, 2021)
Language : English
Paperback : 1300 pages
ISBN-10 : 1630574201
ISBN-13 : 978-1630574208
Item Weight : 5.42 pounds
Dimensions : 11.06 x 1.69 x 8.43 inches",Na,Na,Na,Na
314,"Windows Internals, Part 2 (Developer Reference)",Andrea Allievi,4.8 out of 5,98 ratings,$50.99,$25.51,Operating Systems,"Publisher : Microsoft Press; 7th edition (October 1, 2021)
Language : English
Paperback : 912 pages
ISBN-10 : 0135462401
ISBN-13 : 978-0135462409
Item Weight : 3.53 pounds
Dimensions : 7.3 x 2 x 9.1 inches",,Na,Na,Book 2 of 2: Developer Reference Windows Internals
315,Official (ISC)2® Guide to the CAP® CBK® ((ISC)2 Press),Patrick D. Howard,4.4 out of 5,145 ratings,$82.74,$34.05,Economics,"Publisher : Auerbach Publications; 2nd edition (July 18, 2012)
Language : English
Hardcover : 462 pages
ISBN-10 : 1439820759
ISBN-13 : 978-1439820759
Item Weight : 2.1 pounds
Dimensions : 7 x 1.1 x 10 inches",,Na,Na,Na
316,Designing Interfaces: Patterns for Effective Interaction Design,Jenifer Tidwell,4.7 out of 5,138 ratings,$30.44,Na,Programming,"Publisher : O'Reilly Media; 3rd edition (February 18, 2020)
Language : English
Paperback : 599 pages
ISBN-10 : 1492051969
ISBN-13 : 978-1492051961
Item Weight : 2.4 pounds
Dimensions : 6.9 x 0.9 x 9.1 inches",,Na,Na,Na
317,SQL Pocket Guide: A Guide to SQL Usage,Alice Zhao,4.7 out of 5,127 ratings,$28.49,Na,Databases & Big Data,"Publisher : O'Reilly Media; 4th edition (September 21, 2021)
Language : English
Paperback : 356 pages
ISBN-10 : 1492090409
ISBN-13 : 978-1492090403
Item Weight : 9.3 ounces
Dimensions : 4.25 x 0.75 x 7 inches",Na,Na,Na,Na
318,Impractical Python Projects: Playful Programming Activities to Make You Smarter,Lee Vaughan,4.7 out of 5,305 ratings,$18.99,Na,Programming,"Publisher : No Starch Press; Illustrated edition (November 27, 2018)
Language : English
Paperback : 424 pages
ISBN-10 : 159327890X
ISBN-13 : 978-1593278908
Item Weight : 1.75 pounds
Dimensions : 7.06 x 0.96 x 9.25 inches",Na,Na,Na,Na
319,Django for Beginners: Build Websites with Python and Django (Welcome to Django),William S. Vincent,4.5 out of 5,406 ratings,$39.00,Na,Web Development & Design,"Publisher : WelcomeToCode (August 10, 2020)
Language : English
Paperback : 317 pages
ISBN-10 : 1735467200
ISBN-13 : 978-1735467207
Item Weight : 1.21 pounds
Dimensions : 7.5 x 0.72 x 9.25 inches",Na,Na,Na,Book 1 of 3: Welcome to Django
320,Cisco Certified DevNet Associate DEVASC 200-901 Official Cert Guide,Chris Jackson,4.7 out of 5,182 ratings,$38.52,Na,Certification,"Publisher : Cisco Press; 1st edition (September 22, 2020)
Language : English
Hardcover : 600 pages
ISBN-10 : 0136642969
ISBN-13 : 978-0136642961
Item Weight : 2.72 pounds
Dimensions : 7.85 x 1.6 x 9.45 inches",Na,Na,Na,Part of: Official Cert Guide (24 books)
321,"Windows PowerShell in 24 Hours, Sams Teach Yourself",Timothy Warner,4.4 out of 5,62 ratings,$39.99,Na,Operating Systems,"Publisher : Sams Publishing; 1st edition (May 2, 2015)
Language : English
Paperback : 528 pages
ISBN-10 : 0672337282
ISBN-13 : 978-0672337284
Item Weight : 1.86 pounds
Dimensions : 7 x 1.3 x 9 inches",Na,Na,Na,Part of: Sams Teach Yourself (142 books)
322,Cybersecurity: The Beginner's Guide: A comprehensive guide to getting started in cybersecurity,Dr. Erdal Ozkaya,4.5 out of 5,209 ratings,$30.99,Na,Networking & Cloud Computing,"Publisher : Packt Publishing (May 27, 2019)
Language : English
Paperback : 396 pages
ISBN-10 : 1789616190
ISBN-13 : 978-1789616194
Item Weight : 1.49 pounds
Dimensions : 7.5 x 0.9 x 9.25 inches",Na,Na,Na,Na
323,Text as Data: A New Framework for Machine Learning and the Social Sciences,Justin Grimmer,4.6 out of 5,27 ratings,$39.95,Na,Databases & Big Data,"Publisher : Princeton University Press (March 29, 2022)
Language : English
Paperback : 360 pages
ISBN-10 : 0691207550
ISBN-13 : 978-0691207551
Item Weight : 1.55 pounds
Dimensions : 7 x 1 x 10 inches",Na,Na,Na,Na
324,"Learn Python Programming: An in-depth introduction to the fundamentals of Python, 3rd Edition",Fabrizio Romano,4.3 out of 5,53 ratings,$37.11,Na,Programming,"Publisher : Packt Publishing; 3rd ed. edition (October 29, 2021)
Language : English
Paperback : 552 pages
ISBN-10 : 1801815097
ISBN-13 : 978-1801815093
Item Weight : 2.07 pounds
Dimensions : 7.5 x 1.25 x 9.25 inches",,Na,Na,Na
325,"R in Action, Third Edition: Data analysis and graphics with R and Tidyverse",Robert I. Kabacoff,4.4 out of 5,16 ratings,$59.99,Na,Mathematics,"Publisher : Manning; 3rd edition (May 3, 2022)
Language : English
Paperback : 656 pages
ISBN-10 : 1617296058
ISBN-13 : 978-1617296055
Item Weight : 2.62 pounds
Dimensions : 7.38 x 1.5 x 9.25 inches",Na,Na,Na,Na
326,"Mastering Embedded Linux Programming: Create fast and reliable embedded solutions with Linux 5.4 and the Yocto Project 3.1 (Dunfell), 3rd Edition",Frank Vasquez,4.6 out of 5,67 ratings,$49.39,Na,Hardware & DIY,"Publisher : Packt Publishing; 3rd ed. edition (May 14, 2021)
Language : English
Paperback : 758 pages
ISBN-10 : 1789530385
ISBN-13 : 978-1789530384
Item Weight : 2.82 pounds
Dimensions : 7.5 x 1.71 x 9.25 inches",Na,Na,Na,Na
327,Microsoft Excel Pivot Table Data Crunching (Office 2021 and Microsoft 365) (Business Skills),Bill Jelen,4.9 out of 5,23 ratings,$37.99,Na,Software,"Publisher : Microsoft Press; 1st edition (December 17, 2021)
Language : English
Paperback : 544 pages
ISBN-10 : 0137521839
ISBN-13 : 978-0137521838
Item Weight : 2.25 pounds
Dimensions : 7.38 x 1.23 x 9.13 inches",Na,Na,Na,Na
328,"Front-End Back-End Development with HTML, CSS, JavaScript, jQuery, PHP, and MySQL",Jon Duckett,4.6 out of 5,59 ratings,$100.11,Na,Web Development & Design,"Publisher : Wiley; 1st edition (April 19, 2022)
Language : English
ISBN-10 : 1119813085
ISBN-13 : 978-1119813088
Item Weight : 10.15 pounds
Dimensions : 7.8 x 4.5 x 9.5 inches",Na,Na,Na,Na
329,Android Phones for Seniors in easy steps,Nick Vandome,4.3 out of 5,38 ratings,$15.49,Na,"Mobile Phones, Tablets & E-Readers","Publisher : In Easy Steps Limited; 3rd edition (March 15, 2022)
Language : English
Paperback : 192 pages
ISBN-10 : 1840789425
ISBN-13 : 978-1840789423
Item Weight : 1.06 pounds
Dimensions : 7.38 x 0.39 x 8.88 inches",Na,Na,Na,Part of: In Easy Steps (204 books)
330,"Sketchnote Handbook, The: the illustrated guide to visual note taking",Mike Rohde,4.5 out of 5,670 ratings,$32.49,Na,Arts & Literature,"Publisher : Peachpit Press; 1st edition (December 3, 2012)
Language : English
Paperback : 224 pages
ISBN-10 : 0321857895
ISBN-13 : 978-0321857897
Item Weight : 1.24 pounds
Dimensions : 7 x 0.85 x 8.95 inches",,Na,Na,Na
331,Pro C# 10 with .NET 6: Foundational Principles and Practices in Programming,Andrew Troelsen,4.3 out of 5,18 ratings,$40.28,Na,Programming,"Publisher : Apress; 11st ed. edition (July 31, 2022)
Language : English
Paperback : 1705 pages
ISBN-10 : 1484278682
ISBN-13 : 978-1484278680
Item Weight : 5.6 pounds
Dimensions : 6.69 x 1.73 x 9.76 inches",Na,Na,Na,Na
332,Excel Power Pivot & Power Query For Dummies,Michael Alexander,4.4 out of 5,31 ratings,$25.49,Na,Software,"Publisher : For Dummies; 2nd edition (February 11, 2022)
Language : English
Paperback : 288 pages
ISBN-10 : 1119844487
ISBN-13 : 978-1119844488
Item Weight : 13.6 ounces
Dimensions : 7.38 x 0.65 x 9.25 inches",Na,Na,Na,Na
333,"Mastering PowerShell Scripting: Automate and manage your environment using PowerShell 7.1, 4th Edition",Chris Dent,4.6 out of 5,89 ratings,$44.19,Na,Networking & Cloud Computing,"Publisher : Packt Publishing; 4th ed. edition (June 29, 2021)
Language : English
Paperback : 788 pages
ISBN-10 : 1800206542
ISBN-13 : 978-1800206540
Item Weight : 2.93 pounds
Dimensions : 7.5 x 1.78 x 9.25 inches",Na,Na,Na,Na
334,MOS Study Guide for Microsoft Excel Exam MO-200,Joan Lambert,4.4 out of 5,111 ratings,$24.99,Na,Software,"Publisher : Microsoft Press; 1st edition (April 16, 2020)
Language : English
Paperback : 192 pages
ISBN-10 : 0136627153
ISBN-13 : 978-0136627159
Item Weight : 11.3 ounces
Dimensions : 7.38 x 0.4 x 9.13 inches",Na,Na,Na,Part of: MOS Study Guide (21 books)
335,PowerShell Cookbook: Your Complete Guide to Scripting the Ubiquitous Object-Based Shell,Lee Holmes,4.6 out of 5,104 ratings,$43.99,$22.01,Networking & Cloud Computing,"Publisher : O'Reilly Media; 4th edition (July 6, 2021)
Language : English
Paperback : 1002 pages
ISBN-10 : 109810160X
ISBN-13 : 978-1098101602
Item Weight : 3.44 pounds
Dimensions : 7 x 1.97 x 9.19 inches",,Na,Na,Na
336,Real-World Cryptography,David Wong,4.7 out of 5,50 ratings,$47.99,Na,Networking & Cloud Computing,"Publisher : Manning (October 12, 2021)
Language : English
Paperback : 400 pages
ISBN-10 : 1617296716
ISBN-13 : 978-1617296710
Item Weight : 1.63 pounds
Dimensions : 7.38 x 0.8 x 9.25 inches",Na,Na,Na,Na
337,High Performance Python: Practical Performant Programming for Humans,Micha Gorelick,4.7 out of 5,149 ratings,$32.99,Na,Programming,"Publisher : O'Reilly Media; 2nd edition (June 9, 2020)
Language : English
Paperback : 466 pages
ISBN-10 : 1492055026
ISBN-13 : 978-1492055020
Item Weight : 2.21 pounds
Dimensions : 7 x 1.27 x 9.19 inches",Na,Na,Na,Na
338,Designing Games: A Guide to Engineering Experiences,Tynan Sylvester,4.8 out of 5,181 ratings,$41.99,Na,Computer Science,"ASIN : 1449337937
Publisher : O'Reilly Media; 1st edition (March 26, 2013)
Language : English
Paperback : 413 pages
ISBN-10 : 9781449337933
ISBN-13 : 978-1449337933
Item Weight : 1.23 pounds
Dimensions : 6 x 0.88 x 9 inches",,Na,Na,Na
339,Android Smartphones For Seniors For Dummies (For Dummies (Computer/Tech)),Marsha Collier,4.1 out of 5,84 ratings,$22.99,Na,"Mobile Phones, Tablets & E-Readers","Publisher : For Dummies; 1st edition (November 24, 2021)
Language : English
Paperback : 336 pages
ISBN-10 : 1119828481
ISBN-13 : 978-1119828488
Item Weight : 1.6 pounds
Dimensions : 7.3 x 0.9 x 9.1 inches",Na,Na,Na,Na
340,User Stories Applied: For Agile Software Development,Mike Cohn,4.5 out of 5,480 ratings,$50.99,Na,Programming,"Publisher : Addison-Wesley Professional; 1st edition (March 1, 2004)
Language : English
Paperback : 304 pages
ISBN-10 : 0321205685
ISBN-13 : 978-0321205681
Item Weight : 1.1 pounds
Dimensions : 7 x 0.65 x 9.25 inches",,Na,Na,Part of: Addison-Wesley Signature Series (Beck) (6 books)
341,Righting Software,Juval Löwy,4.4 out of 5,143 ratings,$49.99,Na,Programming,"Publisher : Addison-Wesley Professional; 1st edition (December 10, 2019)
Language : English
Paperback : 480 pages
ISBN-10 : 0136524036
ISBN-13 : 978-0136524038
Item Weight : 1.31 pounds
Dimensions : 7 x 0.9 x 9 inches",,Na,Na,Na
342,Pattern Recognition and Machine Learning (Information Science and Statistics),Christopher M. Bishop,4.2 out of 5,109 ratings,$61.79,Na,Computer Science,"ASIN : 1493938436
Publisher : Springer; Softcover reprint of the original 1st ed. 2006 edition (August 23, 2016)
Language : English
Paperback : 758 pages
ISBN-10 : 0241973376
ISBN-13 : 978-1493938438
Item Weight : 4.24 pounds
Dimensions : 7 x 1.51 x 10 inches",Na,Na,Na,Part of: Information Science and Statistics (19 books)
343,Salesforce For Dummies (For Dummies (Computers)),Liz Kao,4.3 out of 5,245 ratings,$19.89,Na,Software,"Publisher : For Dummies; 7th edition (December 12, 2019)
Language : English
Paperback : 416 pages
ISBN-10 : 1119576326
ISBN-13 : 978-1119576327
Item Weight : 1.67 pounds
Dimensions : 7.3 x 1 x 9.2 inches",Na,Na,Na,Na
344,Deep Learning (The MIT Press Essential Knowledge series),John D. Kelleher,4.5 out of 5,322 ratings,$13.99,Na,Computer Science,"Publisher : The MIT Press; Illustrated edition (September 10, 2019)
Language : English
Paperback : 296 pages
ISBN-10 : 0262537559
ISBN-13 : 978-0262537551
Item Weight : 9.3 ounces
Dimensions : 5.06 x 0.74 x 6.94 inches",Na,Na,Na,Part of: The MIT Press Essential Knowledge (94 books)
