,book_name,author,rating_value,rating_num,price_buy_new,price_rent,category,details,rank,tag,tag_in,part_in
343,Industrial Automated Systems: Instrumentation and Motion Control,Terry L.M. Bartelt,4.5 out of 5,113 ratings,$157.00,$43.46,Hardware & DIY,"Publisher : Cengage Learning; 1st edition (June 8, 2010)
Language : English
Hardcover : 720 pages
ISBN-10 : 1435488881
ISBN-13 : 978-1435488885
Item Weight : 3.88 pounds
Dimensions : 8.8 x 1.3 x 10.9 inches",,Na,Na,Na
344,"Full Stack Web Development For Beginners: Learn Ecommerce Web Development Using HTML5, CSS3, Bootstrap, JavaScript, MySQL, and PHP",Riaz Ahmed,4.5 out of 5,58 ratings,$35.00,Na,Web Development & Design,"ASIN : B092P76L9Y
Publisher : Independently published (April 16, 2021)
Language : English
Paperback : 392 pages
ISBN-13 : 979-8738951268
Item Weight : 2 pounds
Dimensions : 8.5 x 0.89 x 11 inches",,Na,Na,Na
345,"TCP/IP Illustrated, Vol. 1: The Protocols (Addison-Wesley Professional Computing Series)",W. Richard Stevens,4.8 out of 5,167 ratings,$89.01,Na,Networking & Cloud Computing,"Publisher : Addison-Wesley Professional; 20775th edition (January 1, 1994)
Language : English
Hardcover : 576 pages
ISBN-10 : 0201633469
ISBN-13 : 978-0201633467
Item Weight : 2.4 pounds
Dimensions : 8 x 1.75 x 9.5 inches",Na,Na,Na,Na
346,"Python for ArcGIS Pro: Automate cartography and data analysis using ArcPy, ArcGIS API for Python, Notebooks, and pandas",Silas Toms,4.7 out of 5,55 ratings,$59.84,Na,Engineering,"Publisher : Packt Publishing (April 29, 2022)
Language : English
Paperback : 586 pages
ISBN-10 : 1803241667
ISBN-13 : 978-1803241661
Item Weight : 2.19 pounds
Dimensions : 7.5 x 1.32 x 9.25 inches",Na,Na,Na,Na
347,Excel Pivot Table Champion: How to Easily Manage and Analyze Giant Databases with Microsoft Excel Pivot Tables (Excel Champions),Henry E. Mejia,4.5 out of 5,156 ratings,$12.95,Na,Programming,"Publisher : Independently published (March 8, 2019)
Language : English
Paperback : 101 pages
ISBN-10 : 1799147568
ISBN-13 : 978-1799147565
Item Weight : 3.84 ounces
Dimensions : 5 x 0.23 x 8 inches",Na,Na,Na,Book 3 of 5: Excel Champions
348,Exam Ref PL-300 Power BI Data Analyst,Daniil Maslyuk,4.2 out of 5,6 ratings,$30.62,Na,Certification,"Publisher : Microsoft Press; 1st edition (August 17, 2022)
Language : English
Paperback : 224 pages
ISBN-10 : 0137901232
ISBN-13 : 978-0137901234
Item Weight : 14.8 ounces
Dimensions : 7.38 x 0.51 x 9.13 inches",Na,Na,Na,Na
349,"Mastering Python: Write powerful and efficient code using the full range of Python's capabilities, 2nd Edition",Rick van Hattem,4.7 out of 5,58 ratings,$34.99,Na,Programming,"Publisher : Packt Publishing; 2nd ed. edition (May 20, 2022)
Language : English
Paperback : 710 pages
ISBN-10 : 1800207727
ISBN-13 : 978-1800207721
Item Weight : 2.65 pounds
Dimensions : 7.5 x 1.6 x 9.25 inches",Na,Na,Na,Na
350,Network Warrior: Everything You Need to Know That Wasn't on the CCNA Exam,Gary Donahue,4.7 out of 5,246 ratings,$51.48,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; Second edition (July 5, 2011)
Language : English
Paperback : 783 pages
ISBN-10 : 1449387861
ISBN-13 : 978-1449387860
Item Weight : 2.7 pounds
Dimensions : 7 x 1.9 x 9.19 inches",Na,Na,Na,Na
351,Algorithmic Thinking: A Problem-Based Introduction,Daniel Zingaro,4.7 out of 5,79 ratings,$44.42,Na,Programming,"Publisher : No Starch Press (December 15, 2020)
Language : English
Paperback : 408 pages
ISBN-10 : 1718500807
ISBN-13 : 978-1718500808
Item Weight : 1.68 pounds
Dimensions : 7 x 0.95 x 9.25 inches",Na,Na,Na,Na
352,"Modern Computer Architecture and Organization: Learn x86, ARM, and RISC-V architectures and the design of smartphones, PCs, and cloud servers, 2nd Edition",Jim Ledin,4.5 out of 5,41 ratings,$34.99,Na,Hardware & DIY,"Publisher : Packt Publishing; 2nd ed. edition (May 4, 2022)
Language : English
Paperback : 666 pages
ISBN-10 : 1803234512
ISBN-13 : 978-1803234519
Item Weight : 2.49 pounds
Dimensions : 7.5 x 1.5 x 9.25 inches",Na,#1 Best Seller,in Microprocessor Design,Na
353,TinyML: Machine Learning with TensorFlow Lite on Arduino and Ultra-Low-Power Microcontrollers,Pete Warden,4.4 out of 5,204 ratings,$31.99,Na,Computer Science,"Publisher : O'Reilly Media; 1st edition (January 21, 2020)
Language : English
Paperback : 501 pages
ISBN-10 : 1492052043
ISBN-13 : 978-1492052043
Item Weight : 1.75 pounds
Dimensions : 7 x 1.01 x 9.19 inches",Na,Na,Na,Na
354,Algorithms Illuminated: Part 1: The Basics,Tim Roughgarden,4.6 out of 5,392 ratings,$15.39,Na,Programming,"Publisher : Soundlikeyourself Publishing; Illustrated edition (September 27, 2017)
Language : English
Paperback : 226 pages
ISBN-10 : 0999282905
ISBN-13 : 978-0999282908
Item Weight : 12 ounces
Dimensions : 6 x 0.51 x 9 inches",Na,Na,Na,Book 1 of 4: Algorithms Illuminated
355,The Rust Programming Language (Covers Rust 2018),Steve Klabnik,4.7 out of 5,612 ratings,$39.95,Na,Programming,"Publisher : No Starch Press; Illustrated edition (August 12, 2019)
Language : English
Paperback : 560 pages
ISBN-10 : 1718500440
ISBN-13 : 978-1718500440
Item Weight : 2.35 pounds
Dimensions : 7.06 x 1.25 x 9.19 inches",,Na,Na,Na
356,Elements of Programming Interviews: The Insiders' Guide,Adnan Aziz,4.6 out of 5,924 ratings,$39.95,Na,Programming Languages,"Publisher : CreateSpace Independent Publishing Platform; 2nd edition (October 11, 2012)
Language : English
Paperback : 534 pages
ISBN-10 : 1479274836
ISBN-13 : 978-1479274833
Item Weight : 1.4 pounds
Dimensions : 6 x 1.21 x 9 inches",Na,Na,Na,Na
357,Excel Data Analysis For Dummies (For Dummies (Computer/Tech)),Paul McFedries,4 out of 5,18 ratings,$24.49,Na,Software,"Publisher : For Dummies; 5th edition (February 3, 2022)
Language : English
Paperback : 368 pages
ISBN-10 : 1119844428
ISBN-13 : 978-1119844426
Item Weight : 1.36 pounds
Dimensions : 7.3 x 0.9 x 9.2 inches",Na,Na,Na,Na
358,API Analytics for Product Managers: Understand key API metrics that can help you grow your business,Deepa Goyal,Na,Na,$39.99,Na,Programming,"Publisher : Packt Publishing (February 21, 2023)
Language : English
Paperback : 344 pages
ISBN-10 : 1803247657
ISBN-13 : 978-1803247656
Item Weight : 1.3 pounds
Dimensions : 7.5 x 0.81 x 9.25 inches",Na,#1 New Release,in Software Design Tools,Na
359,Benchmark Series: Microsoft Excel 2019 Levels 1&2,Audrey Roggenkamp (author) & Ian Rutkowsky (author) Nita Rutkosky (author),4.6 out of 5,18 ratings,Na,Na,Software,"Publisher : Paradigm Education Solutions (April 30, 2019)
Language : English
Paperback : 200 pages
ISBN-10 : 0763887226
ISBN-13 : 978-0763887223
Item Weight : 2.34 pounds",Na,Na,Na,Na
360,Microsoft Project Step by Step (covering Project Online Desktop Client),Cindy M Lewis,4.5 out of 5,8 ratings,$34.99,Na,Management & Leadership,"Publisher : Microsoft Press; 1st edition (March 16, 2022)
Language : English
Paperback : 608 pages
ISBN-10 : 0137565054
ISBN-13 : 978-0137565054
Item Weight : 1.88 pounds
Dimensions : 7.38 x 1.37 x 9.13 inches",Na,Na,Na,Part of: Step by Step (51 books)
361,Bayesian Modeling and Computation in Python (Chapman & Hall/CRC Texts in Statistical Science),Osvaldo A. Martin,4.3 out of 5,21 ratings,$97.95,Na,Mathematics,"Publisher : Chapman and Hall/CRC; 1st edition (December 29, 2021)
Language : English
Hardcover : 398 pages
ISBN-10 : 036789436X
ISBN-13 : 978-0367894368
Item Weight : 2.34 pounds
Dimensions : 7 x 1 x 10 inches",Na,Na,Na,Part of: Chapman & Hall/CRC Texts in Statistical Science (130 books)
362,Autodesk Maya 2023 Basics Guide,Kelly L. Murdock,4.1 out of 5,8 ratings,$85.56,Na,Architecture,"Publisher : SDC Publications; 1st edition (September 15, 2022)
Language : English
Paperback : 650 pages
ISBN-10 : 1630575275
ISBN-13 : 978-1630575274
Item Weight : 3.31 pounds
Dimensions : 11.1 x 1.5 x 8.54 inches",Na,Na,Na,Na
363,Computer Security: Principles and Practice,William Stallings,4.2 out of 5,234 ratings,$138.66,$18.16,Security & Encryption,"ASIN : 0134794109
Publisher : Pearson; 4th edition (August 4, 2017)
Language : English
Hardcover : 800 pages
ISBN-10 : 9780134794105
ISBN-13 : 978-0134794105
Item Weight : 3.53 ounces
Dimensions : 7.4 x 1.4 x 9.4 inches",,Na,Na,Na
364,NetSuite for Consultants: A handbook for ERP and CRM consultants to implement NetSuite 2021 quickly and easily,Peter Ries,4.5 out of 5,19 ratings,$44.99,Na,Programming,"Publisher : Packt Publishing (January 7, 2022)
Language : English
Paperback : 320 pages
ISBN-10 : 1801818770
ISBN-13 : 978-1801818773
Item Weight : 1.22 pounds
Dimensions : 7.5 x 0.73 x 9.25 inches",Na,Na,Na,Na
365,Operating System Concepts,Abraham Silberschatz,4.5 out of 5,738 ratings,Na,Na,Programming,"Publisher : Wiley; 9th edition (December 17, 2012)
Language : English
Hardcover : 976 pages
ISBN-10 : 1118063333
ISBN-13 : 978-1118063330
Item Weight : 3.3 pounds
Dimensions : 6.9 x 1.5 x 10.2 inches",Na,Na,Na,Na
366,"Mastering Blockchain: A deep dive into distributed ledgers, consensus protocols, smart contracts, DApps, cryptocurrencies, Ethereum, and more, 3rd Edition",Imran Bashir,4.4 out of 5,194 ratings,$50.55,Na,Internet & Social Media,"Publisher : Packt Publishing; 3rd ed. edition (August 31, 2020)
Language : English
Paperback : 816 pages
ISBN-10 : 1839213191
ISBN-13 : 978-1839213199
Item Weight : 3.03 pounds
Dimensions : 7.5 x 1.84 x 9.25 inches",Na,Na,Na,Na
367,"Information Technology for Management: Driving Digital Transformation to Increase Local and Global Performance, Growth and Sustainability",Efraim Turban,4 out of 5,21 ratings,$134.75,$52.14,Computer Science,"Publisher : Wiley; 12th edition (April 6, 2021)
Language : English
Paperback : 640 pages
ISBN-10 : 1119702909
ISBN-13 : 978-1119702900
Item Weight : 2.89 pounds
Dimensions : 8.5 x 1.1 x 10.8 inches",,Na,Na,Na
368,Agile Product Management with Scrum: Creating Products that Customers Love (Addison-Wesley Signature Series (Cohn)),Roman Pichler,4.4 out of 5,541 ratings,$33.71,Na,Management & Leadership,"Publisher : Addison-Wesley Professional; 1st edition (March 22, 2010)
Language : English
Paperback : 160 pages
ISBN-10 : 0321605780
ISBN-13 : 978-0321605788
Item Weight : 7.8 ounces
Dimensions : 6 x 0.5 x 8.95 inches",,Na,Na,Part of: Addison-Wesley Signature Series (Cohn) (15 books)
369,"Core Java: Advanced Features, Volume 2 (Oracle Press Java)",Cay Horstmann,4.9 out of 5,16 ratings,$59.99,Na,Programming Languages,"Publisher : Oracle Press; 12th edition (April 15, 2022)
Language : English
Paperback : 944 pages
ISBN-10 : 0137871074
ISBN-13 : 978-0137871070
Item Weight : 3.48 pounds
Dimensions : 7.1 x 1.88 x 9.1 inches",Na,Na,Na,Na
370,The Missing README: A Guide for the New Software Engineer,Chris Riccomini,4.6 out of 5,86 ratings,$22.49,Na,Programming,"Publisher : No Starch Press (August 4, 2021)
Language : English
Paperback : 288 pages
ISBN-10 : 1718501838
ISBN-13 : 978-1718501836
Item Weight : 13 ounces
Dimensions : 6.01 x 0.85 x 9 inches",Na,Na,Na,Na
371,Data Structures and Algorithms in Java,Robert Lafore,4.6 out of 5,386 ratings,$51.48,Na,Programming,"Publisher : Sams Publishing; 2nd edition (November 6, 2002)
Language : English
Hardcover : 800 pages
ISBN-10 : 0672324539
ISBN-13 : 978-0672324536
Item Weight : 3.09 pounds
Dimensions : 7.85 x 2 x 9.35 inches",Na,Na,Na,Na
372,The Professional Scrum Master (PSM I) Guide: Successfully practice Scrum with real-world projects and achieve your PSM I certification with confidence,Fred Heath,4.7 out of 5,60 ratings,$24.99,Na,Programming,"Publisher : Packt Publishing (July 16, 2021)
Language : English
Paperback : 174 pages
ISBN-10 : 1800205562
ISBN-13 : 978-1800205567
Item Weight : 11 ounces
Dimensions : 7.5 x 0.4 x 9.25 inches",,Na,Na,Na
373,Agile Project Management with Kanban (Developer Best Practices),Eric Brechner,4.5 out of 5,311 ratings,$34.99,Na,Management & Leadership,"Publisher : Microsoft Press; 1st edition (March 16, 2015)
Language : English
Paperback : 160 pages
ISBN-10 : 0735698953
ISBN-13 : 978-0735698956
Item Weight : 9.2 ounces
Dimensions : 7.3 x 0.55 x 8.95 inches",Na,Na,Na,Part of: Developer Best Practices (23 books)
374,Practical IoT Hacking: The Definitive Guide to Attacking the Internet of Things,Fotios Chantzis,4.7 out of 5,164 ratings,$37.70,Na,Networking & Cloud Computing,"Publisher : No Starch Press (April 9, 2021)
Language : English
Paperback : 464 pages
ISBN-10 : 1718500904
ISBN-13 : 978-1718500907
Item Weight : 2.02 pounds
Dimensions : 7.06 x 1.1 x 9.25 inches",Na,Na,Na,Na
375,Embedded Systems with ARM Cortex-M Microcontrollers in Assembly Language and C: Fourth Edition,Yifeng Zhu,4.3 out of 5,151 ratings,$69.50,Na,Hardware & DIY,"Publisher : E-Man Press LLC (January 13, 2023)
Language : English
Paperback : 730 pages
ISBN-10 : 0982692676
ISBN-13 : 978-0982692677
Item Weight : 2.82 pounds
Dimensions : 7.44 x 1.46 x 9.69 inches",Na,Na,Na,Na
376,Grokking Deep Reinforcement Learning,Miguel Morales,4.6 out of 5,56 ratings,$49.99,Na,Computer Science,"Publisher : Manning; 1st edition (November 10, 2020)
Language : English
Paperback : 472 pages
ISBN-10 : 1617295450
ISBN-13 : 978-1617295454
Item Weight : 1.94 pounds
Dimensions : 7.38 x 1 x 9.25 inches",Na,Na,Na,Na
377,"Content Strategy for the Web, 2nd Edition",Kristina Halvorson,4.5 out of 5,300 ratings,$34.99,Na,Business Technology,"Publisher : New Riders; 2nd edition (February 10, 2012)
Language : English
Paperback : 224 pages
ISBN-10 : 0321808304
ISBN-13 : 978-0321808301
Item Weight : 1.06 pounds
Dimensions : 6.9 x 0.6 x 8.9 inches",,Na,Na,Na
378,"Stream Processing with Apache Flink: Fundamentals, Implementation, and Operation of Streaming Applications",Fabian Hueske,4.5 out of 5,62 ratings,$47.99,Na,Networking & Cloud Computing,"Publisher : O'Reilly Media; 1st edition (April 30, 2019)
Language : English
Paperback : 310 pages
ISBN-10 : 149197429X
ISBN-13 : 978-1491974292
Item Weight : 1.19 pounds
Dimensions : 7 x 0.75 x 9.25 inches",Na,Na,Na,Na
379,CompTIA Project+ Certification All-in-One Exam Guide (Exam PK0-005),Joseph Phillips,Na,Na,$48.52,Na,Management & Leadership,"Publisher : McGraw Hill; 1st edition (February 14, 2023)
Language : English
Paperback : 544 pages
ISBN-10 : 1264851316
ISBN-13 : 978-1264851317
Item Weight : 2.03 pounds
Dimensions : 7.3 x 1.4 x 9.1 inches",Na,#1 New Release,in Project Management Software Books,Na
380,Letting Go of the Words: Writing Web Content that Works (Interactive Technologies),Janice (Ginny) Redish,4.5 out of 5,174 ratings,$49.95,Na,"Writing, Research & Publishing Guides","Publisher : Morgan Kaufmann; 2nd edition (August 28, 2012)
Language : English
Paperback : 368 pages
ISBN-10 : 0123859301
ISBN-13 : 978-0123859303
Item Weight : 1.83 pounds
Dimensions : 7.5 x 0.87 x 9.25 inches",,Na,Na,Na
381,"Drupal 10 Development Cookbook: Practical recipes to harness the power of Drupal for building digital experiences and dynamic websites, 3rd Edition",Matt Glaman,4 out of 5,1 rating,$39.99,Na,Web Development & Design,"Publisher : Packt Publishing; 3rd ed. edition (February 10, 2023)
Language : English
Paperback : 442 pages
ISBN-10 : 1803234962
ISBN-13 : 978-1803234960
Item Weight : 1.67 pounds
Dimensions : 7.5 x 1 x 9.25 inches",Na,#1 New Release,in PHP Programming,Na
382,Online Teaching at Its Best,Linda B. Nilson,4.5 out of 5,16 ratings,$32.49,Na,Schools & Teaching,"Publisher : Jossey-Bass; 2nd edition (May 28, 2021)
Language : English
Paperback : 304 pages
ISBN-10 : 1119765013
ISBN-13 : 978-1119765011
Item Weight : 1.5 pounds
Dimensions : 8.5 x 0.69 x 10.88 inches",Na,Na,Na,Na
383,Microsoft Certified Azure Fundamentals All-in-One Exam Guide (Exam AZ-900),Jack Hyman,4.7 out of 5,44 ratings,$34.99,Na,Certification,"Publisher : McGraw Hill; 1st edition (September 2, 2021)
Language : English
Paperback : 304 pages
ISBN-10 : 126426836X
ISBN-13 : 978-1264268368
Item Weight : 1.1 pounds
Dimensions : 7.4 x 0.9 x 9.1 inches",,Na,Na,Part of: All-in-One (17 books)
384,"Design Integration Using Autodesk Revit 2022: Architecture, Structure and MEP",Daniel John Stine,4.4 out of 5,12 ratings,$61.20,Na,Architecture,"Publisher : SDC Publications; 1st edition (July 14, 2021)
Language : English
Paperback : 898 pages
ISBN-10 : 1630574511
ISBN-13 : 978-1630574512
Item Weight : 4.45 pounds
Dimensions : 8.58 x 1.97 x 11.22 inches",Na,Na,Na,Na
385,Measuring and Managing Information Risk: A FAIR Approach,Jack Freund,4.5 out of 5,197 ratings,$49.64,Na,Management & Leadership,"Publisher : Butterworth-Heinemann; 1st edition (September 5, 2014)
Language : English
Paperback : 408 pages
ISBN-10 : 0124202314
ISBN-13 : 978-0124202313
Item Weight : 1.85 pounds
Dimensions : 7.5 x 0.93 x 9.25 inches",Na,Na,Na,Na
386,"Switching, Routing, and Wireless Essentials Companion Guide (CCNAv7)",Cisco Networking Academy,4.7 out of 5,69 ratings,$60.00,$16.87,Networking & Cloud Computing,"Publisher : Cisco Press; 1st edition (August 18, 2020)
Language : English
Hardcover : 640 pages
ISBN-10 : 0136729355
ISBN-13 : 978-0136729358
Item Weight : 2.38 pounds
Dimensions : 8.25 x 1.15 x 9.4 inches",,Na,Na,Part of: Companion Guide (32 books)
387,A Digital Signal Processing Primer: with Applications to Digital Audio and Computer Music,Kenneth Steiglitz,4.4 out of 5,48 ratings,$15.99,Na,Networking & Cloud Computing,"Publisher : Dover Publications (November 18, 2020)
Language : English
Paperback : 320 pages
ISBN-10 : 0486845834
ISBN-13 : 978-0486845838
Item Weight : 1.32 pounds
Dimensions : 7 x 0.75 x 9 inches",Na,Na,Na,Na
388,Quantum Computing: A Gentle Introduction (Scientific and Engineering Computation),Eleanor G. Rieffel,4.2 out of 5,107 ratings,$40.00,Na,Hardware & DIY,"Publisher : The MIT Press; Illustrated edition (August 29, 2014)
Language : English
Paperback : 388 pages
ISBN-10 : 0262526670
ISBN-13 : 978-0262526678
Reading age : 18 years and up
Item Weight : 1.3 pounds
Dimensions : 7.06 x 0.7 x 9.01 inches",,Na,Na,Part of: Scientific and Engineering Computation (27 books)
389,Modern Operating Systems,Andrew Tanenbaum,4.3 out of 5,196 ratings,$191.99,$46.62,Programming,"Publisher : Pearson; 4th edition (March 10, 2014)
Language : English
Hardcover : 1136 pages
ISBN-10 : 013359162X
ISBN-13 : 978-0133591620
Item Weight : 3.28 pounds
Dimensions : 9.2 x 7.4 x 1.6 inches",,Na,Na,Na
390,Introduction to Networks Labs and Study Guide (CCNAv7) (Lab Companion),Allan Johnson,4.5 out of 5,50 ratings,$60.00,Na,Networking & Cloud Computing,"Publisher : Cisco Press; 1st edition (June 17, 2020)
Language : English
Paperback : 464 pages
ISBN-10 : 0136634451
ISBN-13 : 978-0136634454
Item Weight : 2.3 pounds
Dimensions : 8.3 x 0.9 x 10.8 inches",Na,Na,Na,Na
391,Artificial Intelligence Programming with Python: From Zero to Hero,Perry Xiao,5 out of 5,11 ratings,$28.49,Na,Computer Science,"Publisher : Wiley; 1st edition (March 11, 2022)
Language : English
Paperback : 720 pages
ISBN-10 : 1119820863
ISBN-13 : 978-1119820864
Item Weight : 2.55 pounds
Dimensions : 7.38 x 1.63 x 9.25 inches",Na,Na,Na,Na
392,Fundamentals of Biostatistics,Bernard Rosner,4.2 out of 5,190 ratings,$132.97,$41.27,Biological Sciences,"Publisher : Cengage Learning; 8th edition (August 3, 2015)
Language : English
Hardcover : 927 pages
ISBN-10 : 130526892X
ISBN-13 : 978-1305268920
Item Weight : 4.2 pounds
Dimensions : 8.5 x 1.5 x 10.5 inches",,Na,Na,Na
393,Applied Predictive Modeling,Max Kuhn,4.6 out of 5,297 ratings,$64.67,$38.99,Biological Sciences,"Publisher : Springer; 1st ed. 2013, Corr. 2nd printing 2018 edition (May 17, 2013)
Language : English
Hardcover : 613 pages
ISBN-10 : 1461468485
ISBN-13 : 978-1461468486
Item Weight : 22.9 pounds
Dimensions : 6.14 x 1.31 x 9.21 inches",,Na,Na,Na
394,An Introduction to Mathematical Cryptography (Undergraduate Texts in Mathematics),Jeffrey Hoffstein,4.6 out of 5,45 ratings,$72.69,Na,Mathematics,"ASIN : 1493917102
Publisher : Springer; 2nd ed. 2014 edition (September 11, 2014)
Language : English
Hardcover : 555 pages
ISBN-10 : 9781493917105
ISBN-13 : 978-1493917105
Item Weight : 21 pounds
Dimensions : 6.14 x 1.19 x 9.21 inches",Na,Na,Na,Part of: Undergraduate Texts in Mathematics (178 books)
395,MATLAB: A Practical Introduction to Programming and Problem Solving,Stormy Attaway Ph.D.,4.5 out of 5,172 ratings,$64.95,Na,Software,"Publisher : Butterworth-Heinemann; 5th edition (August 31, 2018)
Language : English
Paperback : 626 pages
ISBN-10 : 0128154799
ISBN-13 : 978-0128154793
Item Weight : 2.29 pounds
Dimensions : 7.5 x 1 x 9.5 inches",,Na,Na,Na
